ym:pv:artificial	ym:pv:browser	ym:pv:clientID	ym:pv:date	ym:pv:dateTime	ym:pv:deviceCategory	ym:pv:download	ym:pv:from	ym:pv:goalsID	ym:pv:lastAdvEngine	ym:pv:lastSearchEngine	ym:pv:lastSearchEngineRoot	ym:pv:lastSocialNetwork	ym:pv:lastSocialNetworkProfile	ym:pv:lastTrafficSource	ym:pv:link	ym:pv:mobilePhone	ym:pv:operatingSystem	ym:pv:operatingSystemRoot	ym:pv:referer	ym:pv:regionCity	ym:pv:regionCityID	ym:pv:regionCountry	ym:pv:regionCountryID	ym:pv:URL
0	chrome	1683026275713434509	2023-05-02	2023-05-02 14:18:41	1	0		[]						internal	0		windows_or_other	windows	https://zeonpbx.ru/call-center	Moscow	213	Russia	225	https://zeonpbx.ru/gos
0	chrome	1682003282225529344	2023-05-02	2023-05-02 18:28:14	1	0		[]		google_search	google			organic	0		windows_or_other	windows	https://google.com/		0	Netherlands	118	https://zeonpbx.ru/
1	chrome	1682003282225529344	2023-05-02	2023-05-02 18:28:29	1	0		[]						direct	0		windows_or_other	windows			0	Netherlands	118	https://zeonpbx.ru/
0	chrome	1683015641772666036	2023-05-02	2023-05-02 11:20:40	1	0		[]	yandex					ad	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1683015641772666036	2023-05-02	2023-05-02 11:20:44	1	0		[292370736]						external	1		windows10	windows	https://zeonpbx.ru/call-center	Moscow	213	Russia	225	tel:84951355555
1	chrome	1683015641772666036	2023-05-02	2023-05-02 11:20:56	1	0		[]	yandex					ad	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1683015641772666036	2023-05-02	2023-05-02 11:21:57	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/call-center	Moscow	213	Russia	225	https://zeonpbx.ru/company
0	chrome	1683015641772666036	2023-05-02	2023-05-02 11:22:28	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/company	Moscow	213	Russia	225	https://zeonpbx.ru/otrasresheniya
0	chrome	1683015641772666036	2023-05-02	2023-05-02 11:24:34	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/otrasresheniya	Moscow	213	Russia	225	https://zeonpbx.ru/company
0	chrome	1683015641772666036	2023-05-02	2023-05-02 11:24:39	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/company	Moscow	213	Russia	225	https://zeonpbx.ru/
0	firefox	1683023396143522441	2023-05-02	2023-05-02 13:29:55	1	0		[]		google_search	google			organic	0		linux	gnu_linux	https://google.com/	Ust-Ilimsk	11273	Russia	225	https://zeonpbx.ru/
0	firefox	1683023396143522441	2023-05-02	2023-05-02 13:30:06	1	0		[]						internal	0		linux	gnu_linux	https://zeonpbx.ru/	Ust-Ilimsk	11273	Russia	225	https://zeonpbx.ru/technical-support
1	firefox	1683023396143522441	2023-05-02	2023-05-02 13:30:22	1	0		[]						direct	0		linux	gnu_linux		Ust-Ilimsk	11273	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683019755991966881	2023-05-02	2023-05-02 12:29:21	2	0		[]		google_search	google			organic	0	tecno	android_12	android	https://google.com/	Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	1683019755991966881	2023-05-02	2023-05-02 12:29:36	2	0		[]						direct	0	tecno	android_12	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683019755991966881	2023-05-02	2023-05-02 12:29:44	2	0		[]						internal	0	tecno	android_12	android	https://zeonpbx.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/marketing
0	chromemobile	1683019755991966881	2023-05-02	2023-05-02 12:29:48	2	0		[]		google_search	google			organic	0	tecno	android_12	android	https://google.com/	Moscow	213	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683026631379202886	2023-05-02	2023-05-02 14:23:44	2	0		[]						direct	0	samsung	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	1683026631379202886	2023-05-02	2023-05-02 14:23:59	2	0		[]						direct	0	samsung	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chrome	1683008845209644619	2023-05-02	2023-05-02 09:27:25	1	0		[]						direct	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/
0	chromemobile	168298785681922557	2023-05-02	2023-05-02 03:37:13	2	0		[]						direct	0	xiaomi	android_pie90	android		Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	168298785681922557	2023-05-02	2023-05-02 03:37:30	2	0		[]						direct	0	xiaomi	android_pie90	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	yandexsearch	168305620794056635	2023-05-02	2023-05-02 22:36:47	2	0		[]	yandex	yandex_search	yandex			ad	0	xiaomi	android_10	android	https://yandex.ru/	Tver	14	Russia	225	https://zeonpbx.ru/call-center
0	safari_mobile	1683016598978806086	2023-05-02	2023-05-02 11:36:38	2	0		[]						direct	0	apple	ios16	ios_double		Domodedovo	10725	Russia	225	https://zeonpbx.ru/
0	safari	1682002317743586946	2023-05-02	2023-05-02 11:52:46	1	0		[]		google_search	google			organic	0		mac_os_catalina	macos	https://google.com/	Domodedovo	10725	Russia	225	https://zeonpbx.ru/
0	chrome	168158124246430341	2023-05-02	2023-05-02 18:24:27	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/otrasresheniya	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/internet
0	chrome	1683035423728559117	2023-05-02	2023-05-02 16:50:22	1	0		[]						direct	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/
0	chrome	1683036383229053759	2023-05-02	2023-05-02 17:06:24	1	0		[]						direct	0		windows_or_other	windows			0	Russia	225	https://zeonpbx.ru/
1	chrome	1683036383229053759	2023-05-02	2023-05-02 17:06:51	1	0		[]						direct	0		windows_or_other	windows			0	Russia	225	https://zeonpbx.ru/
1	chrome	1683036383229053759	2023-05-02	2023-05-02 17:08:34	1	0		[]						direct	0		windows_or_other	windows			0	Russia	225	https://zeonpbx.ru/
0	chrome	1683036383229053759	2023-05-02	2023-05-02 17:08:38	1	0		[290872002]						internal	0		windows_or_other	windows	https://zeonpbx.ru/		0	Russia	225	https://zeonpbx.ru/thankyou
0	chrome	1683036383229053759	2023-05-02	2023-05-02 17:08:43	1	0		[]						internal	0		windows_or_other	windows	https://zeonpbx.ru/thankyou		0	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683021308697039612	2023-05-02	2023-05-02 12:55:01	2	0		[]						direct	0	oneplus	android_13	android		Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	1683021308697039612	2023-05-02	2023-05-02 12:55:17	2	0		[]						direct	0	oneplus	android_13	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	firefox	1683030945303291743	2023-05-02	2023-05-02 15:35:44	1	0		[]						direct	0		windows_xp	windows		Angarsk	11256	Russia	225	https://zeonpbx.ru/
0	miui	1683111682845727324	2023-05-03	2023-05-03 14:01:23	2	0		[]		yandex_search	yandex			ad	0	xiaomi	android_11	android	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/
1	miui	1683111682845727324	2023-05-03	2023-05-03 14:01:39	2	0		[]						ad	0	xiaomi	android_11	android			0	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683089851701076464	2023-05-03	2023-05-03 07:56:52	2	0		[]						direct	0	samsung	android_11	android		Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	1683089851701076464	2023-05-03	2023-05-03 07:57:08	2	0		[]						direct	0	samsung	android_11	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chromemobile	1682438312843585022	2023-05-03	2023-05-03 12:42:34	2	0		[]	yandex					ad	0	huawei	android_11	android		Budennovsk	11055	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1682438312843585022	2023-05-03	2023-05-03 12:49:27	2	0		[]	yandex					ad	0	huawei	android_11	android		Budennovsk	11055	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1683132012931873893	2023-05-03	2023-05-03 19:40:12	2	0		[]	yandex	yandex_search	yandex			ad	0	huawei	android_10	android	https://yandex.ru/	Saratov	194	Russia	225	https://zeonpbx.ru/
1	yandex_browser	1683132012931873893	2023-05-03	2023-05-03 19:40:36	2	0		[]	yandex					ad	0	huawei	android_10	android		Saratov	194	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1683132012931873893	2023-05-03	2023-05-03 19:41:17	2	0		[]						internal	0	huawei	android_10	android	https://zeonpbx.ru/thanksyou	Saratov	194	Russia	225	https://zeonpbx.ru/
0	chrome	1683068975951442057	2023-05-03	2023-05-03 02:09:35	1	0		[]						direct	0		mac_os_catalina	macos		Columbus	20815	United States	84	https://zeonpbx.ru/company
0	sputnik	1683086318859716452	2023-05-03	2023-05-03 06:58:40	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Samara	51	Russia	225	https://zeonpbx.ru/call-center
1	sputnik	1683086318859716452	2023-05-03	2023-05-03 06:58:55	1	0		[]						direct	0		windows10	windows		Samara	51	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683064109748338147	2023-05-03	2023-05-03 00:48:29	2	0		[]	yandex					ad	0	realme	android_12	android		Makhachkala	28	Russia	225	https://zeonpbx.ru/corporatesomcard
1	chromemobile	1683064109748338147	2023-05-03	2023-05-03 00:48:52	2	0		[]	yandex					ad	0	realme	android_12	android		Makhachkala	28	Russia	225	https://zeonpbx.ru/corporatesomcard
0	chrome	168311332614877219	2023-05-03	2023-05-03 14:28:45	1	0		[]						referral	0		windows10	windows	https://voipoffice.ru/tool/1685/	Moscow	213	Russia	225	https://zeonpbx.ru/
1	chrome	168311332614877219	2023-05-03	2023-05-03 14:29:00	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chrome	168311332614877219	2023-05-03	2023-05-03 14:29:15	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/policy
1	chrome	168311332614877219	2023-05-03	2023-05-03 14:29:30	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/policy
0	chrome	168311332614877219	2023-05-03	2023-05-03 14:29:54	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/policy	Moscow	213	Russia	225	https://zeonpbx.ru/company
0	chrome	1683068957197210937	2023-05-03	2023-05-03 02:09:17	1	0		[]						direct	0		mac_os_catalina	macos		Columbus	20815	United States	84	https://zeonpbx.ru/
0	chrome	1683015641772666036	2023-05-03	2023-05-03 09:33:36	1	0		[]	yandex					ad	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	chrome	1683015641772666036	2023-05-03	2023-05-03 09:33:51	1	0		[]	yandex					ad	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	168311883550815656	2023-05-03	2023-05-03 16:01:39	2	0		[]						referral	0	xiaomi	android_12	android	https://freelance.ru/	Vladivostok	75	Russia	225	https://zeonpbx.ru/
1	chromemobile	168311883550815656	2023-05-03	2023-05-03 16:01:57	2	0		[]						direct	0	xiaomi	android_12	android		Vladivostok	75	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683091077944363641	2023-05-03	2023-05-03 08:17:51	2	0		[]		yandex_search	yandex			organic	0	xiaomi	android_10	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	1683091077944363641	2023-05-03	2023-05-03 08:18:07	2	0		[]						direct	0	xiaomi	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	edge	1683119350317556705	2023-05-03	2023-05-03 16:09:10	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/?etext=2202.BTtuh0GqYtRIgU8rhcupebFKfZ1gMHVLEuFKjzA_vYxxWAn1PLMdmowkcDrrWlU23tCvOfgxC6U9eBBuylvAA21zYnR6cWx1ZmNzdWhucW8.00619b1262da71e73aafa5f7a0c2b33a4ef0e867
1	edge	1683119350317556705	2023-05-03	2023-05-03 16:09:34	1	0		[]	yandex					ad	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/?etext=2202.BTtuh0GqYtRIgU8rhcupebFKfZ1gMHVLEuFKjzA_vYxxWAn1PLMdmowkcDrrWlU23tCvOfgxC6U9eBBuylvAA21zYnR6cWx1ZmNzdWhucW8.00619b1262da71e73aafa5f7a0c2b33a4ef0e867
0	edge	1683119350317556705	2023-05-03	2023-05-03 16:11:08	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/?etext=2202.BTtuh0GqYtRIgU8rhcupebFKfZ1gMHVLEuFKjzA_vYxxWAn1PLMdmowkcDrrWlU23tCvOfgxC6U9eBBuylvAA21zYnR6cWx1ZmNzdWhucW8.00619b1262da71e73aafa5f7a0c2b33a4ef0e867	Moscow	213	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683116492431353879	2023-05-03	2023-05-03 15:21:31	2	0		[]		google_search	google			organic	0	samsung	android_pie90	android	https://google.com/	Buguruslan	11085	Russia	225	https://zeonpbx.ru/integration
1	chromemobile	1683116492431353879	2023-05-03	2023-05-03 15:21:47	2	0		[]						direct	0	samsung	android_pie90	android		Buguruslan	11085	Russia	225	https://zeonpbx.ru/integration
0	chromemobile	1683116492431353879	2023-05-03	2023-05-03 15:22:21	2	0		[]						internal	0	samsung	android_pie90	android	https://zeonpbx.ru/integration	Buguruslan	11085	Russia	225	https://zeonpbx.ru/otrasresheniya
0	chromemobile	1683116492431353879	2023-05-03	2023-05-03 15:22:32	2	0		[]						internal	0	samsung	android_pie90	android	https://zeonpbx.ru/otrasresheniya	Buguruslan	11085	Russia	225	https://zeonpbx.ru/medcentre
0	yandexsearch	1683492857952594418	2023-05-07	2023-05-07 23:54:18	2	0		[]	yandex					ad	0	xiaomi	android_12	android	https://yandex.ru/games/play/99195?app-id=99195&is-united-page=1&is-app-page=1	Kislovodsk	11062	Russia	225	https://zeonpbx.ru/
1	yandexsearch	1683492857952594418	2023-05-07	2023-05-07 23:54:32	2	0		[]	yandex					ad	0	xiaomi	android_12	android		Kislovodsk	11062	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683487344598852703	2023-05-07	2023-05-07 22:22:24	2	0		[]	yandex					ad	0	xiaomi	android_nougat	android	https://dzen.ru/a/ZFatH-Hki3SHXhAQ	Yekaterinburg	54	Russia	225	https://zeonpbx.ru/
0	yandexsearch	1683492840190480807	2023-05-07	2023-05-07 23:54:00	2	0		[]	yandex					ad	0	samsung	android_11	android	https://ru.hitmotop.com/	Perm	50	Russia	225	https://zeonpbx.ru/
0	opera	1683487139802783287	2023-05-07	2023-05-07 22:18:59	1	0		[]	yandex					ad	0		windows10	windows	https://scrollbuy.ru/		0	Russia	225	https://zeonpbx.ru/
1	opera	1683487139802783287	2023-05-07	2023-05-07 22:19:14	1	0		[]	yandex					ad	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/
0	opera	1683487139802783287	2023-05-07	2023-05-07 22:19:41	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/		0	Russia	225	https://zeonpbx.ru/call-center
0	samsung_internet	1683491590205066211	2023-05-07	2023-05-07 23:36:37	2	0		[]	yandex	yandex_search	yandex			ad	0	samsung	android_10	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	samsung_internet	1683491590205066211	2023-05-07	2023-05-07 23:36:42	2	0		[]	yandex	yandex_search	yandex			ad	0	samsung	android_10	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center?etext=2202.8n2ynTrUSYOljt7v1IrPqIcSe7gkUkTgNgmPvuzBzqA9mukbuDFY3o69bs1Y-xEcYmt2ZnRvdm9oZm9hbHJ6aw.1eaf7d551f5fc49f8f68f2fb8b573f0db576fbba
0	samsung_internet	1683491590205066211	2023-05-07	2023-05-07 23:36:48	2	0		[]	yandex	yandex_search	yandex			ad	0	samsung	android_10	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	samsung_internet	1683491590205066211	2023-05-07	2023-05-07 23:36:52	2	0		[]	yandex					ad	0	samsung	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center?etext=2202.8n2ynTrUSYOljt7v1IrPqIcSe7gkUkTgNgmPvuzBzqA9mukbuDFY3o69bs1Y-xEcYmt2ZnRvdm9oZm9hbHJ6aw.1eaf7d551f5fc49f8f68f2fb8b573f0db576fbba
0	samsung_internet	1683491590205066211	2023-05-07	2023-05-07 23:37:39	2	0		[]	yandex	yandex_search	yandex			ad	0	samsung	android_10	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center?etext=2202.8n2ynTrUSYOljt7v1IrPqIcSe7gkUkTgNgmPvuzBzqA9mukbuDFY3o69bs1Y-xEcYmt2ZnRvdm9oZm9hbHJ6aw.1eaf7d551f5fc49f8f68f2fb8b573f0db576fbba
1	samsung_internet	1683491590205066211	2023-05-07	2023-05-07 23:37:49	2	0		[]	yandex					ad	0	samsung	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center?etext=2202.8n2ynTrUSYOljt7v1IrPqIcSe7gkUkTgNgmPvuzBzqA9mukbuDFY3o69bs1Y-xEcYmt2ZnRvdm9oZm9hbHJ6aw.1eaf7d551f5fc49f8f68f2fb8b573f0db576fbba
0	samsung_internet	1683491590205066211	2023-05-07	2023-05-07 23:38:02	2	0		[]	yandex	yandex_search	yandex			ad	0	samsung	android_10	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	samsung_internet	1683491590205066211	2023-05-07	2023-05-07 23:38:24	2	0		[]	yandex					ad	0	samsung	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1683489319800552707	2023-05-07	2023-05-07 22:55:19	2	0		[]	yandex					ad	0	samsung	android_13	android		Makhachkala	28	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683487317406243537	2023-05-07	2023-05-07 22:21:57	2	0		[]	yandex					ad	0	huawei	android_10	android			0	Russia	225	https://zeonpbx.ru/
1	chromemobile	1683487317406243537	2023-05-07	2023-05-07 22:22:14	2	0		[]	yandex					ad	0	huawei	android_10	android			0	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683487317406243537	2023-05-07	2023-05-07 22:52:43	2	0		[]	yandex					ad	0	huawei	android_10	android			0	Russia	225	https://zeonpbx.ru/
1	chromemobile	1683487317406243537	2023-05-07	2023-05-07 22:53:01	2	0		[]	yandex					ad	0	huawei	android_10	android			0	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1683488610513740796	2023-05-07	2023-05-07 22:43:29	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	1683488610513740796	2023-05-07	2023-05-07 22:43:44	1	0		[]	yandex					ad	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	yandexsearch	1683488267586729603	2023-05-07	2023-05-07 22:37:45	2	0		[]	yandex					ad	0	samsung	android_nougat	android			0		0	https://zeonpbx.ru/call-center
0	chromemobile	1683487147503415940	2023-05-07	2023-05-07 22:19:08	2	0		[]	yandex					ad	0	huawei	android_10	android		Chelyabinsk	56	Russia	225	https://zeonpbx.ru/
1	chromemobile	1683487147503415940	2023-05-07	2023-05-07 22:19:23	2	0		[]	yandex					ad	0	huawei	android_10	android		Chelyabinsk	56	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683489211267918659	2023-05-07	2023-05-07 22:53:30	2	0		[]	yandex					ad	0	xiaomi	android_11	android		Essentuky	11057	Russia	225	https://zeonpbx.ru/
1	chromemobile	1683489211267918659	2023-05-07	2023-05-07 22:53:48	2	0		[]	yandex					ad	0	xiaomi	android_11	android		Essentuky	11057	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683492455389468260	2023-05-07	2023-05-07 23:47:35	2	0		[]	yandex					ad	0	xiaomi	android_12	android	https://live24.ru/tehnologii/internet/38286-nazvany-skrytye-vozmozhnosti-telegram-na-android-smartfonah.html	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1689340097655910571	2023-07-14	2023-07-14 16:08:16	1	0		[]	yandex	yandex_search	yandex			ad	0		windows11	windows	https://yandex.ru/	Zhukovskiy	20571	Russia	225	https://zeonpbx.ru/call-center
1	chrome	1689340097655910571	2023-07-14	2023-07-14 16:08:31	1	0		[]	yandex					ad	0		windows11	windows		Zhukovskiy	20571	Russia	225	https://zeonpbx.ru/call-center
0	edge	1685549087935675971	2023-07-14	2023-07-14 17:13:14	1	0		[]		google_search	google			organic	0		windows11	windows	https://google.com/	Moscow	213	Russia	225	https://zeonpbx.ru/
1	edge	1685549087935675971	2023-07-14	2023-07-14 17:13:30	1	0		[]						direct	0		windows11	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
0	samsung_internet	1689334874389751851	2023-07-14	2023-07-14 14:41:15	2	0		[]	yandex					ad	0	samsung	android_12	android		Gyandja	10254	Azerbaijan	167	https://zeonpbx.ru/call-center
1	samsung_internet	1689334874389751851	2023-07-14	2023-07-14 14:41:27	2	0		[]	yandex					ad	0	samsung	android_12	android		Gyandja	10254	Azerbaijan	167	https://zeonpbx.ru/call-center
0	chromemobile	1689357820666914416	2023-07-14	2023-07-14 21:03:43	2	0		[]						direct	0	xiaomi	android_11	android			0	Russia	225	https://zeonpbx.ru/
1	chromemobile	1689357820666914416	2023-07-14	2023-07-14 21:03:57	2	0		[]						direct	0	xiaomi	android_11	android			0	Russia	225	https://zeonpbx.ru/
0	chromemobile	1689357820666914416	2023-07-14	2023-07-14 21:04:19	2	0		[]						internal	0	xiaomi	android_11	android	https://zeonpbx.ru/		0	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1689357820666914416	2023-07-14	2023-07-14 21:04:21	2	0		[]						direct	0	xiaomi	android_11	android			0	Russia	225	https://zeonpbx.ru/
0	chromemobile	1689357820666914416	2023-07-14	2023-07-14 21:04:33	2	0		[]						direct	0	xiaomi	android_11	android			0	Russia	225	https://zeonpbx.ru/
0	chrome	1689366116439593775	2023-07-14	2023-07-14 23:21:54	1	0		[]						referral	0		windows11	windows	https://crmindex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/
1	chrome	1689366116439593775	2023-07-14	2023-07-14 23:22:10	1	0		[]						direct	0		windows11	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
0	yandexsearch	1689366310617526423	2023-07-14	2023-07-14 23:25:09	2	0		[]	yandex					ad	0	xiaomi	android_12	android	https://dzen.ru/	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/medcentre
1	yandexsearch	1689366310617526423	2023-07-14	2023-07-14 23:25:24	2	0		[]	yandex					ad	0	xiaomi	android_12	android		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/medcentre
0	chromemobile	1689345261458538934	2023-07-14	2023-07-14 17:34:19	2	0		[]		yandex_mobile	yandex			organic	0	samsung	android_nougat_7_1	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/internet
0	chromemobile	1689345261458538934	2023-07-14	2023-07-14 17:34:22	2	0		[]						direct	0	samsung	android_nougat_7_1	android		Moscow	213	Russia	225	https://zeonpbx.ru/internet
0	chromemobile	1689345261458538934	2023-07-14	2023-07-14 17:34:41	2	0		[]						internal	0	samsung	android_nougat_7_1	android	https://zeonpbx.ru/internet	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1689345261458538934	2023-07-14	2023-07-14 17:35:01	2	0		[]						direct	0	samsung	android_nougat_7_1	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1689340559773390504	2023-07-14	2023-07-14 16:15:59	1	0		[]						direct	0		mac_os_catalina	macos			0	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1689340559773390504	2023-07-14	2023-07-14 16:16:02	1	0		[]						direct	0		mac_os_catalina	macos			0	Russia	225	https://zeonpbx.ru/medcentre
0	chrome	1689340559773390504	2023-07-14	2023-07-14 16:16:09	1	0		[]						direct	0		mac_os_catalina	macos			0	Russia	225	https://zeonpbx.ru/robotmasha
0	chromemobile	1689450914182213338	2023-07-15	2023-07-15 22:55:15	2	0		[]						direct	0		android_10	android		Washington	87	United States	84	https://zeonpbx.ru/
1	chromemobile	1689450914182213338	2023-07-15	2023-07-15 22:55:29	2	0		[]						direct	0		android_10	android		Washington	87	United States	84	https://zeonpbx.ru/
0	huawei_browser	16893814733818667	2023-07-15	2023-07-15 03:37:53	2	0		[]	yandex	yandex_mobile	yandex			ad	0	huawei	android_10	android	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/robotmasha
0	chromemobile	1689451149118697115	2023-07-15	2023-07-15 22:59:10	2	0		[]						direct	0	motorola	android_11	android		Washington	87	United States	84	https://zeonpbx.ru/
1	chromemobile	1689451149118697115	2023-07-15	2023-07-15 22:59:24	2	0		[]						direct	0	motorola	android_11	android		Washington	87	United States	84	https://zeonpbx.ru/
0	yandexsearch	1689446352174977126	2023-07-15	2023-07-15 21:39:12	2	0		[]	yandex	yandex_search	yandex			ad	0	huawei	android_10	android	https://yandex.ru/	Yekaterinburg	54	Russia	225	https://zeonpbx.ru/robotmasha
1	yandexsearch	1689446352174977126	2023-07-15	2023-07-15 21:39:29	2	0		[]	yandex					ad	0	huawei	android_10	android		Yekaterinburg	54	Russia	225	https://zeonpbx.ru/robotmasha
0	yandexsearch	1689446352174977126	2023-07-15	2023-07-15 21:40:19	2	0		[]	yandex	yandex_search	yandex			ad	0	huawei	android_10	android	https://yandex.ru/	Yekaterinburg	54	Russia	225	https://zeonpbx.ru/robotmasha
1	yandexsearch	1689446352174977126	2023-07-15	2023-07-15 21:40:38	2	0		[]	yandex					ad	0	huawei	android_10	android		Yekaterinburg	54	Russia	225	https://zeonpbx.ru/robotmasha
1	yandexsearch	1689446352174977126	2023-07-15	2023-07-15 21:41:35	2	0		[]		yandex_search	yandex			organic	0	huawei	android_10	android	https://yandex.ru/	Yekaterinburg	54	Russia	225	https://zeonpbx.ru/tilda/form575855752/submitted/
0	yandexsearch	1689446352174977126	2023-07-15	2023-07-15 21:41:36	2	0		[290872002]						internal	0	huawei	android_10	android	https://zeonpbx.ru/robotmasha	Yekaterinburg	54	Russia	225	https://zeonpbx.ru/thankyou
0	yandexsearch	1689446352174977126	2023-07-15	2023-07-15 21:41:48	2	0		[]						internal	0	huawei	android_10	android	https://zeonpbx.ru/thankyou	Yekaterinburg	54	Russia	225	https://zeonpbx.ru/
0	chromemobile	1689414144720402641	2023-07-15	2023-07-15 13:12:12	2	0		[]	yandex					ad	0	samsung	android_lollipop51	android	https://m.apkpure.com/ru/fasting-intermittent-fasting/bodyfast.zero.fastingtracker.weightloss	Yekaterinburg	54	Russia	225	https://zeonpbx.ru/medcentre
0	yasearchapp	1689435916321970388	2023-07-15	2023-07-15 18:45:17	2	0		[]	yandex	yandex_search	yandex			ad	0	xiaomi	android_11	android	https://yandex.ru/	Stavropol	36	Russia	225	https://zeonpbx.ru/robotmasha
1	yasearchapp	1689435916321970388	2023-07-15	2023-07-15 18:45:50	2	0		[]	yandex					ad	0	xiaomi	android_11	android		Stavropol	36	Russia	225	https://zeonpbx.ru/robotmasha
0	chromemobile	1689371152220273490	2023-07-15	2023-07-15 00:45:55	2	0		[]						direct	0	xiaomi	android_12	android			0	Russia	225	https://zeonpbx.ru/
1	chromemobile	1689371152220273490	2023-07-15	2023-07-15 00:46:10	2	0		[]						direct	0	xiaomi	android_12	android			0	Russia	225	https://zeonpbx.ru/
