ym:pv:artificial	ym:pv:browser	ym:pv:clientID	ym:pv:date	ym:pv:dateTime	ym:pv:deviceCategory	ym:pv:download	ym:pv:from	ym:pv:goalsID	ym:pv:lastAdvEngine	ym:pv:lastSearchEngine	ym:pv:lastSearchEngineRoot	ym:pv:lastSocialNetwork	ym:pv:lastSocialNetworkProfile	ym:pv:lastTrafficSource	ym:pv:link	ym:pv:mobilePhone	ym:pv:operatingSystem	ym:pv:operatingSystemRoot	ym:pv:referer	ym:pv:regionCity	ym:pv:regionCityID	ym:pv:regionCountry	ym:pv:regionCountryID	ym:pv:URL
0	chrome	1686733880428781502	2023-06-26	2023-06-26 19:16:19	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/otrasresheniya	Grodno	10274	Belarus	149	https://zeonpbx.ru/auto
1	chrome	1686733880428781502	2023-06-26	2023-06-26 19:16:35	1	0		[]						direct	0		windows10	windows		Grodno	10274	Belarus	149	https://zeonpbx.ru/otrasresheniya
0	firefox	1687761289292571411	2023-06-26	2023-06-26 09:35:00	1	0		[]	yandex	yandex_search	yandex			ad	0		windows_xp	windows	https://yandex.ru/yandsearch?clid=2186620&text=корпоративная сип телефония лицензия&lr=51&p=1	Samara	51	Russia	225	https://zeonpbx.ru/call-center?etext=2202.STUJ276wc0vj1QsHJ__0MV5NtPngbnrNBVnH-uor0DOgvdLXGLffu5Iop4O6eI-vCgVmGUbV_Ipo-lOUalmHV-0NK0X6vE86kmJGZvgFJnxuenVsdndkbXJ0dXF0aHdr.9b1eb9e59e05c9cd58132f6800bf8d83b3777bf8
1	firefox	1687761289292571411	2023-06-26	2023-06-26 09:35:14	1	0		[]	yandex					ad	0		windows_xp	windows		Samara	51	Russia	225	https://zeonpbx.ru/call-center?etext=2202.STUJ276wc0vj1QsHJ__0MV5NtPngbnrNBVnH-uor0DOgvdLXGLffu5Iop4O6eI-vCgVmGUbV_Ipo-lOUalmHV-0NK0X6vE86kmJGZvgFJnxuenVsdndkbXJ0dXF0aHdr.9b1eb9e59e05c9cd58132f6800bf8d83b3777bf8
0	chromemobile	1687758708344844010	2023-06-26	2023-06-26 08:51:48	2	0		[]	yandex	yandex_search	yandex			ad	0	apple	ios16	ios_double	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/
1	chromemobile	1687758708344844010	2023-06-26	2023-06-26 08:52:03	2	0		[]	yandex					ad	0	apple	ios16	ios_double			0	Russia	225	https://zeonpbx.ru/
0	yandexsearch	1687801910709848691	2023-06-26	2023-06-26 18:48:02	2	0		[]	yandex	yandex_search	yandex			ad	0	samsung	android_12	android	https://yandex.ru/	Yekaterinburg	54	Russia	225	https://zeonpbx.ru/call-center
1	yandexsearch	1687801910709848691	2023-06-26	2023-06-26 18:48:18	2	0		[]	yandex					ad	0	samsung	android_12	android		Yekaterinburg	54	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1687354006330188910	2023-06-26	2023-06-26 16:40:26	2	0		[]	yandex					ad	0		android_11	android			0	Russia	225	https://zeonpbx.ru/medcentre
1	chromemobile	1687354006330188910	2023-06-26	2023-06-26 16:40:43	2	0		[]	yandex					ad	0		android_11	android			0	Russia	225	https://zeonpbx.ru/medcentre
0	chrome	1687778681803402028	2023-06-26	2023-06-26 14:24:41	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Chelyabinsk	56	Russia	225	https://zeonpbx.ru/
0	chrome	1687778681803402028	2023-06-26	2023-06-26 14:24:43	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Chelyabinsk	56	Russia	225	https://zeonpbx.ru/
1	chrome	1687778681803402028	2023-06-26	2023-06-26 14:24:58	1	0		[]	yandex					ad	0		windows10	windows		Chelyabinsk	56	Russia	225	https://zeonpbx.ru/
0	chrome	1687778681803402028	2023-06-26	2023-06-26 14:25:53	1	0		[292374522]						external	1		windows10	windows	https://zeonpbx.ru/	Chelyabinsk	56	Russia	225	https://vk.com/public135995386
0	chrome	1687778681803402028	2023-06-26	2023-06-26 14:25:57	1	0		[292374547]						external	1		windows10	windows	https://zeonpbx.ru/	Chelyabinsk	56	Russia	225	https://youtube.com/channel/UCHCAFytrutMW443MPCNpVdA
0	chrome	1687778681803402028	2023-06-26	2023-06-26 14:26:26	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Chelyabinsk	56	Russia	225	https://zeonpbx.ru/company
0	chrome	1686126120329046267	2023-06-26	2023-06-26 11:14:34	1	0		[]		yandex_search	yandex			organic	0		windows10	windows	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/
1	chrome	1686126120329046267	2023-06-26	2023-06-26 11:14:49	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chrome	1686126120329046267	2023-06-26	2023-06-26 11:17:02	1	0		[]						external	1		windows10	windows	https://zeonpbx.ru/	Moscow	213	Russia	225	https://wiki.fpg.ru/wiki/view/article@id=76
0	chromemobile	168776372221367256	2023-06-26	2023-06-26 10:15:21	2	0		[]						referral	0	xiaomi	android_11	android	https://top100.rambler.ru/navi?categoryId=1280&page=2&subcategoryId=1292&resourceId=1344758	Moscow	213	Russia	225	https://zeonpbx.ru/
1	chromemobile	168776372221367256	2023-06-26	2023-06-26 10:15:36	2	0		[]						direct	0	xiaomi	android_11	android		Moscow	213	Russia	225	https://zeonpbx.ru/
0	edge	1687824689666829719	2023-06-27	2023-06-27 03:15:59	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/clck/jsredir?from=yandex.ru;search%2F;web;;&text=&etext=2202&&l10n=ru&hdtime=3247.9&baobab_event_id=ljdj8lz2ns	Khabarovsk	76	Russia	225	https://zeonpbx.ru/?etext=2202.kEa2LH7dcoNHPjev3CfC4PrgIoSl87elnip-6_RWpZ7wH82EL50OWuE2qaPnWOumamZ1cnFkanRmcnZ4ZmdqcQ.5e5413d7a69827fe8203cc62641daf7febbf1bee
1	edge	1687824689666829719	2023-06-27	2023-06-27 03:16:27	1	0		[]	yandex					ad	0		windows10	windows		Khabarovsk	76	Russia	225	https://zeonpbx.ru/?etext=2202.kEa2LH7dcoNHPjev3CfC4PrgIoSl87elnip-6_RWpZ7wH82EL50OWuE2qaPnWOumamZ1cnFkanRmcnZ4ZmdqcQ.5e5413d7a69827fe8203cc62641daf7febbf1bee
0	safari_mobile	1687865116715328808	2023-06-27	2023-06-27 14:24:29	2	0		[]						direct	0	apple	ios13	ios_double		Xi\'an	10591	China	134	https://zeonpbx.ru/
0	yandexsearch	1687851464577699650	2023-06-27	2023-06-27 10:37:44	2	0		[]	yandex	yandex_search	yandex			ad	0	samsung	android_12	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1687878805274710010	2023-06-27	2023-06-27 18:13:24	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Maykop	1093	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	1687878805274710010	2023-06-27	2023-06-27 18:13:40	1	0		[]	yandex					ad	0		windows10	windows		Maykop	1093	Russia	225	https://zeonpbx.ru/call-center
0	chrome	16455327551065685094	2023-06-27	2023-06-27 10:13:15	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	chrome	16455327551065685094	2023-06-27	2023-06-27 10:13:30	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chrome	16455327551065685094	2023-06-27	2023-06-27 10:14:35	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/call-center	Moscow	213	Russia	225	https://zeonpbx.ru/unnoyemenu
0	chrome	16455327551065685094	2023-06-27	2023-06-27 10:14:39	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/unnoyemenu	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chrome	16455327551065685094	2023-06-27	2023-06-27 10:38:36	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/call-center	Moscow	213	Russia	225	https://zeonpbx.ru/analytics
0	opera	1687887673666783262	2023-06-27	2023-06-27 20:41:14	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/
0	chrome	1687868825517296210	2023-06-27	2023-06-27 15:27:05	1	0		[]						referral	0		mac_os_x_high_sierra	macos	https://freelance.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/
0	chrome	1687849713975733403	2023-06-27	2023-06-27 10:08:33	1	0		[]						direct	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/
0	chrome	1687873083869429255	2023-06-27	2023-06-27 16:38:02	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/?etext=2202.xnJ6MYTKpAil7C1v6_4U-XtRWtFP5vcU889__L7aoN0bq2savE50iuyGX6ocIdaPwtaoMMK4wlFV_Xw1Duod1Xhnb3Fka3lsZ2pseWxrcWc.1d515212cbd6e8da715dfb73194470b603421bcd
1	chrome	1687873083869429255	2023-06-27	2023-06-27 16:38:17	1	0		[]	yandex					ad	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/?etext=2202.xnJ6MYTKpAil7C1v6_4U-XtRWtFP5vcU889__L7aoN0bq2savE50iuyGX6ocIdaPwtaoMMK4wlFV_Xw1Duod1Xhnb3Fka3lsZ2pseWxrcWc.1d515212cbd6e8da715dfb73194470b603421bcd
0	yandex_browser	1681356401506704882	2023-06-27	2023-06-27 06:11:13	1	0		[]	yandex	yandex_search	yandex			ad	0		linux	gnu_linux	https://yandex.ru/	Ust-Ilimsk	11273	Russia	225	https://zeonpbx.ru/?etext=2202.zBKD7QaTiKG8gPzMJtWkEvpmPYL73pVU3Vv38oq6GsH97pczcpeVtadVgLLzqYFGb2JndW95bXNheGxlcHllZw.9d191b221fbf48a40ba00df60feae9d5423e18ac
1	yandex_browser	1681356401506704882	2023-06-27	2023-06-27 06:11:29	1	0		[]	yandex					ad	0		linux	gnu_linux		Ust-Ilimsk	11273	Russia	225	https://zeonpbx.ru/?etext=2202.zBKD7QaTiKG8gPzMJtWkEvpmPYL73pVU3Vv38oq6GsH97pczcpeVtadVgLLzqYFGb2JndW95bXNheGxlcHllZw.9d191b221fbf48a40ba00df60feae9d5423e18ac
0	chrome	168788804021594982	2023-06-27	2023-06-27 20:47:53	1	0		[]		google_search	google			organic	0		windows10	windows	https://google.com/	Yerevan	10262	Armenia	168	https://zeonpbx.ru/
1	chrome	168788804021594982	2023-06-27	2023-06-27 20:48:08	1	0		[]						direct	0		windows10	windows		Yerevan	10262	Armenia	168	https://zeonpbx.ru/
0	chrome	1687865519593458487	2023-06-27	2023-06-27 14:34:27	1	0		[]		yandex_search	yandex			organic	0		windows_7_2008server	windows	https://yandex.by/	Zvenigorod	10729	Russia	225	https://zeonpbx.ru/antibot
0	chromemobile	1687860840732466567	2023-06-27	2023-06-27 13:13:58	2	0		[]		yandex_mobile	yandex			organic	0	google	android_11	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/internet
0	chromemobile	1687860840732466567	2023-06-27	2023-06-27 13:14:14	2	0		[]						internal	0	google	android_11	android	https://zeonpbx.ru/internet	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1687860840732466567	2023-06-27	2023-06-27 13:14:31	2	0		[]						direct	0	google	android_11	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	edge	168786066154215280	2023-06-27	2023-06-27 13:11:01	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Yermolino	37153	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1687876704762190461	2023-06-27	2023-06-27 17:38:22	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/clck/jsredir?from=yandex.ru;search%2F;web;;&text=&etext=2202&&l10n=ru&hdtime=2173.7&baobab_event_id=ljee7ighpy		0	Russia	225	https://zeonpbx.ru/?etext=2202.2ge9iG1hAlhC32Tf48ybs8kbQn100BTrANQ2pSHHW0fRsjmDWVUkgMpiVoJfiY-YKDyH-9USFHbcwR1gW13QfxikR1rPO3MXlrIvXgmTp8UN_EPQzwkHBGwbnRR4TGk-eXBmYWdjbWZwcnhieGtjZw.9f3dbdd2063af1d3531a4875271c90adbb9f031c
0	chrome	161131517832960908	2023-06-27	2023-06-27 01:01:09	1	0		[]						ad	0		windows10	windows	https://spywords.ru/	Balashiha	10716	Russia	225	https://zeonpbx.ru/call-center?etext=2202.4v30bFUuwjZHIROPct3rC4OcYENJph-d3QKrxaQqL05XNaxCoaKWYlh5UDC3wJlJRifX7W3-uH90gow5MbgTc3Rhandzdmtkc2h3dmVrdGg.021e5f796f428c06fb55886e9bdfc43c20880af6
1	chrome	161131517832960908	2023-06-27	2023-06-27 01:01:24	1	0		[]						ad	0		windows10	windows		Balashiha	10716	Russia	225	https://zeonpbx.ru/call-center?etext=2202.4v30bFUuwjZHIROPct3rC4OcYENJph-d3QKrxaQqL05XNaxCoaKWYlh5UDC3wJlJRifX7W3-uH90gow5MbgTc3Rhandzdmtkc2h3dmVrdGg.021e5f796f428c06fb55886e9bdfc43c20880af6
0	chrome	161131517832960908	2023-06-27	2023-06-27 01:01:41	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/call-center?etext=2202.4v30bFUuwjZHIROPct3rC4OcYENJph-d3QKrxaQqL05XNaxCoaKWYlh5UDC3wJlJRifX7W3-uH90gow5MbgTc3Rhandzdmtkc2h3dmVrdGg.021e5f796f428c06fb55886e9bdfc43c20880af6	Balashiha	10716	Russia	225	https://zeonpbx.ru/
0	chrome	161131517832960908	2023-06-27	2023-06-27 01:03:37	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Balashiha	10716	Russia	225	https://zeonpbx.ru/call-center
0	chrome	161131517832960908	2023-06-27	2023-06-27 01:04:25	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/call-center	Balashiha	10716	Russia	225	https://zeonpbx.ru/medcentre
0	chrome	161131517832960908	2023-06-27	2023-06-27 01:04:45	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/medcentre	Balashiha	10716	Russia	225	https://zeonpbx.ru/internet
1	chrome	161131517832960908	2023-06-27	2023-06-27 01:05:00	1	0		[]						direct	0		windows10	windows		Balashiha	10716	Russia	225	https://zeonpbx.ru/internet
0	chrome	161131517832960908	2023-06-27	2023-06-27 02:42:02	1	0		[]		google_search	google			organic	0		windows10	windows	https://google.com/	Balashiha	10716	Russia	225	https://zeonpbx.ru/
0	chrome	161131517832960908	2023-06-27	2023-06-27 02:42:05	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Balashiha	10716	Russia	225	https://zeonpbx.ru/call-center
1	chrome	161131517832960908	2023-06-27	2023-06-27 02:42:20	1	0		[]						direct	0		windows10	windows		Balashiha	10716	Russia	225	https://zeonpbx.ru/call-center
0	firefox	1687862139968597438	2023-06-27	2023-06-27 13:36:48	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Rybinsk	10839	Russia	225	https://zeonpbx.ru/call-center
1	firefox	1687862139968597438	2023-06-27	2023-06-27 13:37:04	1	0		[]	yandex					ad	0		windows10	windows		Rybinsk	10839	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1687849278922709851	2023-06-27	2023-06-27 10:01:17	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/call-center?etext=2202.SGCu_dDsDCcbKop-k1O2U0VNV67ypXD9pf_pNXzqRAPM64QCNqd7qXNRfOlQ3AnIaXBkbGhseXBrbXlkZGt1dA.dd3018c986d6a1710eeff5389f3aede6d894eba3
1	chrome	1687849278922709851	2023-06-27	2023-06-27 10:01:34	1	0		[]	yandex					ad	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/call-center?etext=2202.SGCu_dDsDCcbKop-k1O2U0VNV67ypXD9pf_pNXzqRAPM64QCNqd7qXNRfOlQ3AnIaXBkbGhseXBrbXlkZGt1dA.dd3018c986d6a1710eeff5389f3aede6d894eba3
1	chrome	1687849278922709851	2023-06-27	2023-06-27 10:08:12	1	0		[]		yandex_search	yandex			organic	0		windows10	windows	https://yandex.ru/	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/tilda/form575858508/submitted/
0	chrome	1687849278922709851	2023-06-27	2023-06-27 10:08:12	1	0		[290872102]						internal	0		windows10	windows	https://zeonpbx.ru/call-center?etext=2202.SGCu_dDsDCcbKop-k1O2U0VNV67ypXD9pf_pNXzqRAPM64QCNqd7qXNRfOlQ3AnIaXBkbGhseXBrbXlkZGt1dA.dd3018c986d6a1710eeff5389f3aede6d894eba3	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/thanks
0	chrome	1687849278922709851	2023-06-27	2023-06-27 10:08:14	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/thanks	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
0	chrome	1687849278922709851	2023-06-27	2023-06-27 10:09:23	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1687849278922709851	2023-06-27	2023-06-27 11:15:30	1	0		[]		google_search	google			organic	0		windows10	windows	https://google.com/	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1687849278922709851	2023-06-27	2023-06-27 11:15:32	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/call-center
1	chrome	1687849278922709851	2023-06-27	2023-06-27 11:15:47	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1687849278922709851	2023-06-27	2023-06-27 11:41:01	1	0		[]		google_search	google			organic	0		windows10	windows	https://google.com/	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1687849278922709851	2023-06-27	2023-06-27 11:41:10	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1687849278922709851	2023-06-27	2023-06-27 11:41:15	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/call-center	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/sales-department
1	chrome	1687849278922709851	2023-06-27	2023-06-27 11:41:25	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1687849278922709851	2023-06-27	2023-06-27 11:41:33	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/sales-department	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/call-center
0	yandexsearch	1683492857952594418	2023-05-07	2023-05-07 23:54:17	2	0		[]	yandex					ad	0	xiaomi	android_12	android	https://yandex.ru/games/play/99195?app-id=99195&is-united-page=1&is-app-page=1	Kislovodsk	11062	Russia	225	https://zeonpbx.ru/
0	yandexsearch	1683492857952594418	2023-05-07	2023-05-07 23:54:18	2	0		[]	yandex					ad	0	xiaomi	android_12	android	https://yandex.ru/games/play/99195?app-id=99195&is-united-page=1&is-app-page=1	Kislovodsk	11062	Russia	225	https://zeonpbx.ru/
1	yandexsearch	1683492857952594418	2023-05-07	2023-05-07 23:54:32	2	0		[]	yandex					ad	0	xiaomi	android_12	android		Kislovodsk	11062	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683487344598852703	2023-05-07	2023-05-07 22:22:24	2	0		[]	yandex					ad	0	xiaomi	android_nougat	android	https://dzen.ru/a/ZFatH-Hki3SHXhAQ	Yekaterinburg	54	Russia	225	https://zeonpbx.ru/
0	yandexsearch	1683492840190480807	2023-05-07	2023-05-07 23:54:00	2	0		[]	yandex					ad	0	samsung	android_11	android	https://ru.hitmotop.com/	Perm	50	Russia	225	https://zeonpbx.ru/
0	opera	1683487139802783287	2023-05-07	2023-05-07 22:18:59	1	0		[]	yandex					ad	0		windows10	windows	https://scrollbuy.ru/		0	Russia	225	https://zeonpbx.ru/
1	opera	1683487139802783287	2023-05-07	2023-05-07 22:19:14	1	0		[]	yandex					ad	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/
0	opera	1683487139802783287	2023-05-07	2023-05-07 22:19:41	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/		0	Russia	225	https://zeonpbx.ru/call-center
0	samsung_internet	1683491590205066211	2023-05-07	2023-05-07 23:36:37	2	0		[]	yandex	yandex_search	yandex			ad	0	samsung	android_10	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	samsung_internet	1683491590205066211	2023-05-07	2023-05-07 23:36:42	2	0		[]	yandex	yandex_search	yandex			ad	0	samsung	android_10	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center?etext=2202.8n2ynTrUSYOljt7v1IrPqIcSe7gkUkTgNgmPvuzBzqA9mukbuDFY3o69bs1Y-xEcYmt2ZnRvdm9oZm9hbHJ6aw.1eaf7d551f5fc49f8f68f2fb8b573f0db576fbba
0	samsung_internet	1683491590205066211	2023-05-07	2023-05-07 23:36:48	2	0		[]	yandex	yandex_search	yandex			ad	0	samsung	android_10	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	samsung_internet	1683491590205066211	2023-05-07	2023-05-07 23:36:52	2	0		[]	yandex					ad	0	samsung	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center?etext=2202.8n2ynTrUSYOljt7v1IrPqIcSe7gkUkTgNgmPvuzBzqA9mukbuDFY3o69bs1Y-xEcYmt2ZnRvdm9oZm9hbHJ6aw.1eaf7d551f5fc49f8f68f2fb8b573f0db576fbba
0	samsung_internet	1683491590205066211	2023-05-07	2023-05-07 23:37:39	2	0		[]	yandex	yandex_search	yandex			ad	0	samsung	android_10	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center?etext=2202.8n2ynTrUSYOljt7v1IrPqIcSe7gkUkTgNgmPvuzBzqA9mukbuDFY3o69bs1Y-xEcYmt2ZnRvdm9oZm9hbHJ6aw.1eaf7d551f5fc49f8f68f2fb8b573f0db576fbba
1	samsung_internet	1683491590205066211	2023-05-07	2023-05-07 23:37:49	2	0		[]	yandex					ad	0	samsung	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center?etext=2202.8n2ynTrUSYOljt7v1IrPqIcSe7gkUkTgNgmPvuzBzqA9mukbuDFY3o69bs1Y-xEcYmt2ZnRvdm9oZm9hbHJ6aw.1eaf7d551f5fc49f8f68f2fb8b573f0db576fbba
0	samsung_internet	1683491590205066211	2023-05-07	2023-05-07 23:38:02	2	0		[]	yandex	yandex_search	yandex			ad	0	samsung	android_10	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	samsung_internet	1683491590205066211	2023-05-07	2023-05-07 23:38:24	2	0		[]	yandex					ad	0	samsung	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1683489319800552707	2023-05-07	2023-05-07 22:55:19	2	0		[]	yandex					ad	0	samsung	android_13	android		Makhachkala	28	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683487317406243537	2023-05-07	2023-05-07 22:21:57	2	0		[]	yandex					ad	0	huawei	android_10	android			0	Russia	225	https://zeonpbx.ru/
1	chromemobile	1683487317406243537	2023-05-07	2023-05-07 22:22:14	2	0		[]	yandex					ad	0	huawei	android_10	android			0	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683487317406243537	2023-05-07	2023-05-07 22:52:43	2	0		[]	yandex					ad	0	huawei	android_10	android			0	Russia	225	https://zeonpbx.ru/
1	chromemobile	1683487317406243537	2023-05-07	2023-05-07 22:53:01	2	0		[]	yandex					ad	0	huawei	android_10	android			0	Russia	225	https://zeonpbx.ru/
